video_id,author,comment,
O2xb1lVqUv4,@NusantaraAntara-y8u,"Ekosistem iPhone (atau Apple secara keseluruhan) adalah jaringan terintegrasi yang terdiri dari perangkat keras (iPhone, iPad, Mac, Apple Watch, dll.), perangkat lunak (sistem operasi dan aplikasi), dan layanan (iCloud, iMessage, dll.) yang saling bekerja sama secara mulus untuk memberikan pengalaman pengguna yang terhubung dan efisien. Ini memungkinkan fungsi seperti menyalin di satu perangkat dan menempel di perangkat lain, mentransfer file secara instan, dan menerima notifikasi di semua perangkat, menciptakan pengalaman yang kohesif dan sulit untuk ditinggalkan. ??",
O2xb1lVqUv4,@UncleSwa,Saya tinggal di Hk…orang hk mayoritas pengguna iphone…<br>Bahkan orang “ cina daratan yang holiday ke hk mayoritas pengguna iphone ??????,
O2xb1lVqUv4,@aridiningrat224,iPhone cuman branding kualitas g jauh beda sama android,
O2xb1lVqUv4,@MAMAN-jg2xf,"Sama, dengan rumah makan Padang. menunya itu itu aja.",
O2xb1lVqUv4,@faqihermanda1661,Saya beli Oppo Reno kuat banget,
O2xb1lVqUv4,@NovenritoPutra,"Dedy irfan&quot; ADA CHARGER NYA, ADA CHARGER NYA, ADA DONG CHARGER NYA&quot;<br>INI adalah DEDDY CHARGER??",
O2xb1lVqUv4,@thejayus4048,teknologi mudah ditiru .. dan mudah juga dilupakan ...,
O2xb1lVqUv4,@acara.jadul90an,fakata Nya banyak beli IP karna gengsi doang..<br>Padahal beli juga pakai Paylatter,
O2xb1lVqUv4,@kasamago,"hp china mengutamakan fungsi dan kualitas...<br>keren, om ded akhirnya satu frame dengan om Helmy.. bener2 up2date teknologi",
O2xb1lVqUv4,@NusantaraAntara-y8u,"Nanti pod cast sama Davied gadgetin  , Bung helmy..??<br>Tapi aku fans juga sama Mas Dedie Irfan..??",
O2xb1lVqUv4,@ecal-exalglgl2572,ke sini  cuman karena om  ded aja sih,
O2xb1lVqUv4,@azmanchanel5118,"Pakei hp sesuai kebutuhan bkn gengsi, secanggih apapn hp mayoritas pengguna hp adlh pggguna basis doang gak ramei yg pkei hp benar2 scara pro wlupn hpnya siri pro????...jika anda pengguna pro hp yg kelas atas penting bt anda,..jd bodo amat pkei hp puluhan juta tp sekadar pengguna basis,.. komentar ini berdasarkan pengalaman gw sndiri krn gw bknlah seorg pgguna hp yg pro...klu dlu gw tergiur hp2 flagship tp setelah gw Pakei flagship gw merasakan rugi amat krn bnyk bget fitur2 flagship yg gak gw gunain..jd skrg hp Rp3 juta kbawah pn cukup bget bt gw?? jd gak lg tergiur flagship ??",
O2xb1lVqUv4,@CMHL-9181,Saya setia pakai android karena kemampuan finansial saya cuma bisa beli android ??,
O2xb1lVqUv4,@CecepNK-js7ls,"Indonesia di banjiri hp² China dll, kelak Indonesia akan banyak sampah elekronik (baik TV/HP/AC dst)",
O2xb1lVqUv4,@boylondon7194,"Banyak yg bilang hp skarang mahal, padahal 15  thn lalu blacberry dgn edisi porsche nya sdh menyentuh 25-27 jt dgn teknologi yg jauh dibanding saat ini, lalu vertu 18 thn lalu sdh menyentuh 65 jt dgn teknologi lebih terbelakang sdh banyak yg beli.intinya janganlah hp premium mau di masyarakat umumkan, sesuai sj dgn kemampuan dan kebetuhan pembelinya.",
O2xb1lVqUv4,@jokomulyono1973,Wortit bagi yang banyak duit...?,
O2xb1lVqUv4,@miftahudin9533,"Akhirnya OM Helmi Yahya, undang OM Dedy,udah lama pingin Muncul di Podcast ini ??",
O2xb1lVqUv4,@michelleyoung9324,"Yg hrs diingat, dimana2 pengamat itu sok jago Dari pemain , xiaomi, vivo, oppo dll mereka punya segudang ahli r n d, semua telah difikirkan dan mereka punya orientasi masing2, GA bisa disama ratakan",
O2xb1lVqUv4,@kirikaze4285,Tapi yutuber gaming pada pake iphone dan ipad...karena lebih stabil,
O2xb1lVqUv4,@antonroni9854,??,
O2xb1lVqUv4,@f.312.y9,Seandainya HUAWEI GK di banned habis itu iPhone..,
O2xb1lVqUv4,@Yujiro989,S24 dh nyaman bgt!!,
O2xb1lVqUv4,@kulexsembrawa9650,"Apa cuma gw ya yang kurang resep hp iPhone,,<br> Alasannya 1.batre cepet habis,2.panas 3.mahal biaya2 servis nya selain harga beli nya juga mahal(buang2 duit aja kalo buat sehari2 mah)<br> Memang saya akui dari segi kamera dan scroll mantep.",
O2xb1lVqUv4,@Light-F2TB,"punya ipong 12 sampe sekarang jarang kepake, lebih sering make android, soalnya gapernah foto+vidio jadi mubazir sih, ngegame masih enakan make ipad pro, macbook punya tapi kena masalah flexible males service lagi??",
O2xb1lVqUv4,@Yosan6969-w1x,Iphone juga sama buatan pabrik cina bung. Jadi mending beli hp cina aja selian.,
O2xb1lVqUv4,@tantowianamz1185,"Karena saya terlalu nyaman pakai tablet Huawei buat kerjaa, jadi handphone mesti pake Huawei walaupun jadull. Tetapp okeee dan puas sih. 1 tahun untuk lepas dari ekosistem Apple itu berat memang ????",
O2xb1lVqUv4,@FIRTAtoadore,Yg di tunggu&quot;??,
O2xb1lVqUv4,@lekbroto,Gadegtin dn jagatreview .... Rujukan utama sblm bli ponsel,
O2xb1lVqUv4,@hendykismanto7176,Klo saya si pake hp bukan dilihat dr canggihnya tp kegunaannya buat apa.. klo dilihat dr tekhnologi g akan ada abisnya.. kita udh beli yg paling canggih jelang beberapa bulan ada LG yg keluar baru LG..,
O2xb1lVqUv4,@kirnouki5393,5%tepakai untuk kebutuhan 95% tepake untuk gengsi,
O2xb1lVqUv4,@iyyakamusicvideo4369,??????????,
O2xb1lVqUv4,@RadenLimbok,Tinggalin semua buatan mamarika dan Eropa,
O2xb1lVqUv4,@cipluxgendeng9558,"Beli HP mahal2 cuma dikasih update paling banyak 5x (samsul)<br>Kalo buat beli motor bekas/baru seharga ipon 17, bisa buat kerja cari duid. Antar anak ke sekolah. Antar istri ke pasar. Antar mertua ke RS....<br>??????",
O2xb1lVqUv4,@Andr3wR10,"seperti kata para ahli, bertumbuh dari 1 -&gt; 10 itu gampang dan cepat. tetapi begitu masuk angka 10 -&gt; 11/12/dst. itu susah banget, lama banget. Teknologi standar vs teknolgi tinggi.",
O2xb1lVqUv4,@sahrulmuhtar,"Menurut gua untuk keamanan data dsb iphone masih jauh lebih baik dari android. Dan setiap teknologi canggih pasti mengorbankan 1 hal yg fatal. Dan menurut gua, AI di HP masih rentan di retas data digaleri HP. Dan 1 hal lagi, WA di iphone lebih aman dari pada WA di Android. Gua yakin, orang yg sudah pakai produk Apple bukan lagi tentang gengsi, tapi tentang keamanan fungsional.",
O2xb1lVqUv4,@sammunich2940,Ketika menontom 2 bapak2 membicarakan Teknologi terasa lebih menyenangkan dari pada beberapa anak muda yang membicarakan hal yang sama ??,
O2xb1lVqUv4,@thonyhonda4224,Banyak komentar .brand indo mana.bisa apa,
O2xb1lVqUv4,@sigitavianto7374,kalo aku punya uang lebih aku pasti beli iphone,
O2xb1lVqUv4,@zonanyaman5731,"pak helmy kurang kurangin dong yapping dan sotoy nya, please!!!!",
O2xb1lVqUv4,@arfahthalib4714,Damn bang Helmi Yahya ketawanya sdh kentara sekali sdh berumur. Ingat dulu jd host quiz masih segar suaranya. Sehat2 om Helmi,
O2xb1lVqUv4,@ariefugi2000,Mirip om Hao ktj dah si dedy,
O2xb1lVqUv4,@designerfromarchitect4432,"Gue user xiaomi beli hp nova 7 mantep stabil software nya, minus google aja.<br>Curiga banget dibanned karena takut tersaingi, negfitnah ambil data.<br>tanpa google maaf ya huawei, untuk luar negeri masih butuh google dan 5G belum bisa.<br>Klo di negara huawei sendiri jelas overpower ga disunat 5G nya",
O2xb1lVqUv4,@InfinixNote-f4j4t,Klw saya sih beli fungsi dan sesuai kebutuhan bukan untuk gaya-gaya an,
O2xb1lVqUv4,@roemqtechnoup,"<a href=""https://www.youtube.com/watch?v=O2xb1lVqUv4&amp;t=1370"">22:50</a> Itu yg saya pikirkan,,, dan maaf aja hati saya udh pindah jadinya walaupun ada &quot;kekecewaan&quot; yg selalu dikenang dari Xiaomi / Redmi.. Kalau kembali ke prinsip awal, saya pasti akan kembali lagi juga..",
O2xb1lVqUv4,@andangunawanhalim1950,"Hanya orang-orang TO LOL yang membeli produk Foxconn seharga lebih dari 1000 dolar, yang biaya produksinya cuma 10 dolar.",
O2xb1lVqUv4,@cokdeindra8627,"kenapa youtuber2 indo pushing idea china stuff is better, dari otomotif, bisnis, teknologi ????? udah jelas barang2 cina sampah",
O2xb1lVqUv4,@Mama-Lena2018,Setelah melihat pawai alutsista China kemarin saya sangat yakin kelak China bisa menjadi negara super power,
O2xb1lVqUv4,@Arivyell,Mending xiaomi bang,
O2xb1lVqUv4,@pargaulanpanjaitan79,"Wow, dari dulu saya ngefans sama   mas helmy yahya sekarang sudah tua dan terlihat masih ganteng..",
O2xb1lVqUv4,@oesmanzakchanel3882,iPhone 17 itu buatan India,
O2xb1lVqUv4,@4S3P_FPV,"Xiaomi cameranya juga ada logo leica, hasilnya gokil juga",
O2xb1lVqUv4,@sugeng2785,"Samsung jeleknya cuma satu, di foto selalu berbayang setiap ada gerakan. Tidak bisa nangkep gambar moment",
O2xb1lVqUv4,@jhonisyahputra9813,Ini hostnya kurang mengetahui teknologi malahan,
O2xb1lVqUv4,@OpickEpull,samsung kereeen cuma ampun ampunan signal nya aneh...makanya tetap bertahan di xiaomi flaghsip,
O2xb1lVqUv4,@aryaapratam,"<a href=""https://www.youtube.com/watch?v=O2xb1lVqUv4&amp;t=1070"">17:50</a> owhh terjawab sudah kenapa gua sebut aja Xiaomi arah kiblatnya ya Apple",
O2xb1lVqUv4,@Kdwnto,Dibayar berapa sama CHINA?? Banyak pasti nihhh!??,
O2xb1lVqUv4,@arungloegimin561,Oringins OS sih yg paling gw tggu ??,
O2xb1lVqUv4,@nyomanraiartaguna5030,apapun handphone nya yang penting si petrik kluipert out hahaha,
O2xb1lVqUv4,@cahyanto1865,"Bener aih klo bicara flagship kayaknya mikir 2x klo harus beli hp cina 15jt, persaingan nya ada samsung n iPhone, lebih condong ke 2 brand itu",
O2xb1lVqUv4,@reonaldifariz2797,Jangan beli iphone,
O2xb1lVqUv4,@wahyuwidiyatmika,"FYI iphone 7th updatenya, ini hp saya 7th sudah dipakai, mungkin saatnya update ke 17 pro, bukan gaya tapi emang udah lama aja gak update ??",
O2xb1lVqUv4,@parabintanghitam,iphone selalu dinanti,
O2xb1lVqUv4,@Zackpeu,"Kalo soal hardware gimana bang kira2? Dulu suka make hp seperti xiaomi oppo vivo tapi susah di ajak berduaan cukup lama, makanya sekarang make yang punya hardware keras biar bisa tahan lama",
O2xb1lVqUv4,@heruzodan5395,"Banyak pengetahuan baru,",
O2xb1lVqUv4,@TanteairinGemoy,Xiaomi 17 por max dong,
O2xb1lVqUv4,@kickingman927,"layak, setidaknya untuk layanan perbankan lebih aman dan lebih minim scammer. lagian buat apa beli rolex kw, kalau ga mampu beli aslinya (ini utk merk2x yg meniru design dll dr iphone, seperti tidak ada jati diri aja)",
O2xb1lVqUv4,@voxy.1tr,Pak dosen gadget kita semua,
O2xb1lVqUv4,@thanossetiawan1249,"Hp ku 2,hp adek aku 2, hp bapak dan ibuk masing2 1, hp pacar aku 2... Dah lah..",
O2xb1lVqUv4,@fachryradhityainsani,"2 suhu di bidangnya masing2 kolaborasi, sesuai tagline om helmy, daging semua emang",
O2xb1lVqUv4,@andrepaluala3625,beli iphone krna sistem keamanannya yg gak open-sourche,
O2xb1lVqUv4,@abbarai1237,Daging semua.,
O2xb1lVqUv4,@estehplastikan7197,Pengguna iPhone beli iPhone buat prestige ??,
O2xb1lVqUv4,@ArthurHigh20,"Mau beli tapi masih belum butuh. Saat ini masih pake samsung, soalnya kerja ngedit make pc window. Tapi yg ku suka dari apple ini jalanin apps nya smooth banget. Kubu sebelah masih ada patah2. Itu aja sih. Yang ngeri di apple ini ekosistemnya ??",
O2xb1lVqUv4,@YuziWiziafrika,"bener kan, hp apel itu antar seri nya bukan yg 1 lebih canggih dari yg lain, tapi yg satu fiturnya dihilangin biar yg lain kelihatan lebih unggul ??",
O2xb1lVqUv4,@dawndown4767,"Gap terbesar antara iPhone sama android adl ekosistem ke komputer, Apple bagus banget, android kehalang persaingan google sama Microsoft",
O2xb1lVqUv4,@javanicuserectus,"Iphone memang ekosistemnya belum ada lawan, plus os nya yg stabil. Tapi lama² udah bisa di kejar sama samsung bahkan huawei. Yg ngeri itu China, mereka lagi develop hardware sendiri bidang teknologi. Bayangin aja beberapa tahun lagi itu chip prosesor, gpu dari China yg harga kejangkau buat konsumen  tp kualitas hampir dan meyamain US. Yg diuntungin lah  tetap kita² ini para konsumen, nikmatin aja perang ini ??",
O2xb1lVqUv4,@hendrajaya5858,Mantap bang dedy??,
O2xb1lVqUv4,@bsugeng,Spt nya bung Helmy sdh jadi propagandis Cina krn di chanel ini apapun ttg Cina dianggap hebat padahal banyak pula buruknya..,
O2xb1lVqUv4,@zonaupdate-series,"softwarenya china selaluu ada bug, freezlah, ujug2 hank...",
O2xb1lVqUv4,@nduwechannel6462,Ipon made in china????,
O2xb1lVqUv4,@indrawidi5122,Gokil banget ini obrolanya dibalik layar industri ??,
O2xb1lVqUv4,@irawanwijaya2979,Daging tekno semuanya????,
O2xb1lVqUv4,@KiosKreasi,"Sampai sekarang gk pernah tertarik pake iPhone, nth knp... bukan masalah mampi beli atau gk, tpi gk tertarik aja .",
O2xb1lVqUv4,@KiosKreasi,"Sampai sekarang gk pernah tertarik pake iPhone, nth knp... bukan masalah mampu beli atau gk, tpi gk tertarik aja .",
O2xb1lVqUv4,@Fundamentalis_313,"Satu2nya alasan logis beli produk Apple skrng cm Prosesor n OSnya n itu sesuai dgn janji mreka d era 2000an dlu dmn mreka menjamin kalangan umum d negara barat mendapat kepuasan jika pake produk mreka, target market mreka adalah orang awam IT d negara maju yg dmn uang bknlah masalah.",
O2xb1lVqUv4,@emptycup-d5y,"Gw sendiri mulai naksir ama huawei, gak ada google bukan masalah sih.",
O2xb1lVqUv4,@AHide2198,Ini kayak sepeda listrik cina tiap tahun ganti model molding??,
O2xb1lVqUv4,@martinsusilo7697,HTC HP bagus yg ga laku..,
O2xb1lVqUv4,@januaridan,"Iphone itu termasuk pada barang mewah sejak pertama kali rilis. Harga mahal, desain bagus, fitur bagus. Kalau di daftar barang di amerika, produk-produk Apple disejajarkan dengan produk seperti LV dan lainnya. Jadi selain memang level harganya yang mahal, juga dianggap prestige dan termasuk kategori fashion.<br>Sedangkan produk android, sejak awal fokus pada pasar, harga yang terjangkau. Karena android butuh pertumbuhan agar bisa dikenal. Barulah sejak Samsung, Vivo, Oppo, dan merk lain merilis produk-produk flagship mereka, android bisa bermain di kategori barang mewah.<br>Jadi, antara Iphone dengan android itu tidak bisa dibandingkan secara langsung. Iphone hanya bisa dibandingkan dengan produk-produk flagshipnya android, seperti Samsung seri S, Flip. Atau Vivo kelas X Pro, dan seterusnya. Dulu kelas flagshipnya android bisa dianggap masih kalah dengan Iphone. Tetapi sejak 5 - 7 tahun belakangan ini bila dibandingkan antara flagshipnya android versus Iphone, maka Iphone sering banyak kalahnya. Mengapa Iphone masih besar marketnya, karena brand image Iphone sebagai barang mewah dan fashionable belum pudar.<br>Untuk melihat langsung, bisa kita lihat orang-orang kelas atas, seperti Mark Zuckerberg, Bill Gates, dan banyak yang lainnya rerata memakai Samsung flagship. Alasannya, selain memang berkelas, juga aman. Tetapi banyak juga, seperti Elon Musk, tetap memakai Iphone. Bukan karena prestige, tetapi karena integrasi dengan sistem produk mereka.<br>Saya pribadi memakai Samsung, Iphone, Huawei dan Xiaomi. Lebih dikarenakan setiap kebutuhan lebih suka pada smartphone tertentu. Misalnya kalau mau foto dengan background langit atau mengambil foto langit malam, pakainya Samsung. Kalau mau pakai telephoto pakainya Xiaomi, kalau untuk sehari-hari pakainya Huawei.",
O2xb1lVqUv4,@ruangankecil,"beiyuhh,,helmi yahya gen purbakala melek teknologi nyambung juga ngobrolnya wkwk masok",
O2xb1lVqUv4,@PujiPamungkas-ko4db,Saya user Redmi. Tahan banting. Udah lebih Dari 5 Kali. ??. Performa cukuplah.,
O2xb1lVqUv4,@sah7785,Pi Phone by Steve Jobs lebih MENGGODA...,
O2xb1lVqUv4,@omenpraz2446,"inovasi iphone dh mati sejak d tinggal steve jobs. makanya pr youtuber gadget/ penggemar teknologi lebih seneng pakai android terbaru sebagai daily drivernya. yg belum mati dr iphone itu prestige&#39;ny makanya lebih sering d pakai artis jd daily drivernya, dn d ikutin orng2 krn bs bikin nambah gengsinya",
O2xb1lVqUv4,@kepedeyan,Orang yg paham teknologi sudah pasti melek namanya inovasi nah kalu orang cuma gengsi dia buta inovasi apalagi teknologi tinggal nilai sendiri android dan ios yg jual inovasi teknologi sm yg jual merk doang jaman skrg hp itu yg di gembor2 in fitur AI bkn spek hp apalagi merk,
O2xb1lVqUv4,@KuliKasar462,intinya IPHONE Ter the Best ??????,
O2xb1lVqUv4,@Krtitikchannel,"Gak pantes jadi riviewer hp, kudet",
O2xb1lVqUv4,@laskarbelgedezz,Podcast gokil.... Kombinasi pembicara yg unik dalam suatu podcast,
O2xb1lVqUv4,@EDIMULYANA-c7f,"Bisa di bilang china sama amerika itu kya suami istri yang lagi ngambek2an pisah kamar,<br>China punya hardware yang unggul, amerika punya software yang unggul,<br>Sebagus apapun hardware butuh software,",
O2xb1lVqUv4,@herihermawan8693,"Sebagai tukang servis saya menyarankan gak usah mahal mahal beli iphone,, karna hp nya rawan rusak, sekalinya rusak partnya lumayan mahal. Tapi sebenarnya kualitasnya sama saja seperti hp biasa.",
O2xb1lVqUv4,@mima21ma,"&quot;agama lo apa, nikon apa canon?&quot; iya banget lagi,,ada pertanyaan mcm itu di kalangan fotografer pemula n fotografer amatir, di thn rentang tahun 2010-2013 klo gk salah. bahkan jika berpindah dr nikon ke canon atau sebaliknya,, lsg lah ada yg komentar &quot;wah pindah agama nih&quot; wkwkwkwkwk. aq belajar kamera dslr pke canon punya teman,,eh giliran ada duit belinya malah nikon wkwkwkwk",
O2xb1lVqUv4,@Gintama2472,iphone itu Apa???,
O2xb1lVqUv4,@patrisninu3854,Jagat Review ulasan nya lbh detail drpd David dan Putu,
O2xb1lVqUv4,@indrabayu1798,nanti beli ip 17 promah ...taon 2035 harga murah,
O2xb1lVqUv4,@hulugrillkopi,salut ama Om dedy salah 1 reviewer gadget Indonesia terbaik dan paling objektif di Indonesia. Tetep konsisten Om,
O2xb1lVqUv4,@aancoco9058,Mantaf,
O2xb1lVqUv4,@ankurmoreno687,"Ceritanya nabung pengen ganti hp baru saking dilemanya milih2 semua hp bagus, malah yg kebeli motor ??",
O2xb1lVqUv4,@risti_4688,"Om dedi jagat review, langsung cus nonton ??",
O2xb1lVqUv4,@andheeid,&quot;gak ada yg salah ketika kebutuhannya ada di situ.....&quot; dedi irvan 2025,
O2xb1lVqUv4,@hamrianihames5539,Nonton podcast ini pake xiaomi lite..neks semoga nontonnya pake xiaomi 17 pro,
O2xb1lVqUv4,@adityarahmaddani6776,"Kalo ada user ip yg bilang hpnya lebih baik dari android tanyain aja android apa, pasti android kelas menengah kebawah",
O2xb1lVqUv4,@AuliauUrrahman,??????,
O2xb1lVqUv4,@masdann-96,Duo om om,
O2xb1lVqUv4,@BagusPrasetyo-m3u,Undang gtid dong om helmy,
O2xb1lVqUv4,@lightfilbert8367,HP cina di pake buat farm jd gak pakek camera depan kbnykan sbnrnya di pake ginian,
O2xb1lVqUv4,@playworksmart4067,"Salut sama semangat om helmy yang berusaha untuk stay relevan dengan obrolan teknologi... Om helmy Sedikit keteteran dan awkward silent dari dedy irvan, tp obrolannya masih bisa dinikmati",
O2xb1lVqUv4,@jayusmankingers,Mungkin kebutuhan seseorang berbeda beda dimna kebutuhan primer dan kebutuhan sekunder tersier nya tingkatan nya berbeda apa daya sya masih setia walau beli second 2023  samsung note 10 plus 12 /512,
O2xb1lVqUv4,@DAGESTAN-w1f,Geng samsung sini kumpul ??,
O2xb1lVqUv4,@MrCall-r3b,Mantap narasumbernya dalem bgt pengetahuan nya ttg teknologiyyyaaa??,
O2xb1lVqUv4,@jasonwats3035,"pengalamanku pakai android, salah pijit chat anonim di hp android duit ilang 8juta, salah pijit chat anonim di iphone duit dan segala perbankan aman. itu aja sih motivasiku pake apple biar keamanan perbankan terjaga.",
O2xb1lVqUv4,@penontonchannel6748,"Kekurangan iphone bagi pekerja lapangan, dan itu sangat krusial:<br>1. Baterai boros, cepat habis<br>2. Sinyal kalah kuat dgn android, terlebih tidak bisa di lock",
O2xb1lVqUv4,@HelmyYahyaBicara,jadi kalian bakal beli iPhone 17 gak?,
O2xb1lVqUv4,@TEREKAMChannel,"Seandainya iphone dirilis dengan brand Mi di body belakangnya tanpa ada logo apple, dengan spek 100% persis dan harga murah, apakah fanboy iphone tetap akan membelinya?? ????",
O2xb1lVqUv4,@mugijae,"Jaman nokia ga ada yang peduli update software, beli, terima, pake sampe mati, ga ada nuntut apa apa konsumennya ??",
O2xb1lVqUv4,@snackpolos_id5388,Ada chargernya ada chargernya ADA CHARGERNYA,
O2xb1lVqUv4,@lensindra1,nikon FM 2 hahahaha saya orang bebas mau apple ato tidak asikin aja saya  berusaha tidak bergantung teknologi sepenunhya.,
O2xb1lVqUv4,@ajiwibowo4342,Sebetulnya banyak yang ditutupi pemerintah china terutama huawei dan xiaomi tetep pilih iphone atau samsung,
O2xb1lVqUv4,@NawangAgista,mungkin pemikiran aku salah.soalnya aku merasa helmy yahya di sini sperti kurang paham.maaf ya????,
O2xb1lVqUv4,@RizqiSukmaKharisma,Daging semua pembicaraanya,
O2xb1lVqUv4,@cjagxprszkdxho3544,"menit ke 37-38 &quot;Gojek bisa dipakai di Huawei Phone&quot;. Salah besar, Gojek, Gopay gak bisa. Grab yang bisa.",
O2xb1lVqUv4,@ginanjar3344,Indonesia bisa bikin hp ga ka ?,
O2xb1lVqUv4,@gotu8026,"huawei p30 pro, itu hp gilaaaaa",
O2xb1lVqUv4,@pakchus,suara dan intonasinya selalu enak didengar @jagatreview,
O2xb1lVqUv4,@people_likeOutdoor,"Ekosistem Xiaomi juga bagus, Dari kebutuhan rumah, kebutuhan kerja.",
O2xb1lVqUv4,@mengejutkan,Kalian nggak ngeh ya kalau mereka kyk kakak adek wkkwkw,
